row_type,date,event_name,fight_id,fighter_name,opponent_name,corner,method,finish_round,match_time_sec,fighter_sig_str_landed,fighter_sig_str_attempted,opponent_sig_str_landed,opponent_sig_str_attempted,fighter_td_landed,fighter_td_attempted,opponent_td_landed,opponent_td_attempted,fighter_sub_att,fighter_ctrl,opponent_ctrl,fight_minutes,splm_row,sapm_row,td_avg_row_per_15,sub_avg_row_per_15,fight_count,total_match_time_sec,total_fight_minutes,total_sig_str_landed,total_sig_str_absorbed,total_td_landed,total_sub_att,computed_splm,computed_sapm,computed_td_avg_per_15,computed_sub_avg_per_15
FIGHT,2021-01-23,UFC 257: Poirier vs. McGregor,a5075f4eaee6036f,Michael Chandler,Dan Hooker,blue,KO/TKO,1.0,150.0,17.0,24.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.5,6.8,3.2,0.0,0.0,,,,,,,,,,,
FIGHT,2021-05-15,UFC 262: Oliveira vs. Chandler,fef29aa73bd5b907,Michael Chandler,Charles Oliveira,blue,KO/TKO,2.0,19.0,30.0,55.0,24.0,32.0,0.0,0.0,1.0,2.0,1.0,147.0,102.0,0.31666666666666665,94.73684210526316,75.78947368421053,0.0,47.368421052631575,,,,,,,,,,,
FIGHT,2021-11-06,UFC 268: Usman vs. Covington 2,999a0fad4c82148d,Michael Chandler,Justin Gaethje,blue,Decision - Unanimous,3.0,300.0,103.0,245.0,116.0,183.0,1.0,6.0,0.0,0.0,0.0,3.0,97.0,5.0,20.6,23.2,3.0,0.0,,,,,,,,,,,
FIGHT,2022-05-07,UFC 274: Oliveira vs. Gaethje,a2ebb5f86eb64f22,Michael Chandler,Tony Ferguson,red,KO/TKO,2.0,17.0,27.0,53.0,20.0,50.0,1.0,1.0,0.0,0.0,0.0,151.0,0.0,0.2833333333333333,95.29411764705883,70.58823529411765,52.94117647058823,0.0,,,,,,,,,,,
FIGHT,2022-11-12,UFC 281: Adesanya vs. Pereira,4bf3010fdeea9d93,Michael Chandler,Dustin Poirier,blue,Submission,3.0,120.0,43.0,100.0,38.0,76.0,3.0,7.0,0.0,0.0,0.0,339.0,47.0,2.0,21.5,19.0,22.5,0.0,,,,,,,,,,,
FIGHT,2024-11-16,UFC 309: Jones vs. Miocic,4f4189009a190e35,Michael Chandler,Charles Oliveira,blue,Decision - Unanimous,5.0,300.0,84.0,113.0,88.0,122.0,0.0,1.0,5.0,12.0,0.0,119.0,892.0,5.0,16.8,17.6,0.0,0.0,,,,,,,,,,,
FIGHT,2025-04-12,UFC 314: Volkanovski vs. Lopes,d05cb4c4135ce402,Michael Chandler,Paddy Pimblett,red,KO/TKO,3.0,187.0,11.0,28.0,80.0,143.0,4.0,7.0,1.0,2.0,0.0,164.0,281.0,3.1166666666666667,3.5294117647058822,25.668449197860962,19.25133689839572,0.0,,,,,,,,,,,
TOTAL,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1093.0,18.216666666666665,315.0,374.0,9.0,1.0,17.291857273559014,20.530649588289116,7.410795974382434,0.8234217749313816
