bout_id,event_date,red_name,blue_name,red_fighter_id,blue_fighter_id,red_age,blue_age,scheduled_rounds,paths,p_red_win,p_blue_win,p_ko_tko,p_sub,p_dec,mean_finish_round,mean_red_sig_att,mean_red_sig_landed,mean_red_td_att,mean_red_td_landed,mean_red_control_seconds,mean_red_ground_control_seconds,mean_red_clinch_control_seconds,mean_red_sub_att,mean_red_reversals,mean_red_knockdowns_scored,mean_red_distance_segments,mean_red_clinch_segments,mean_red_ground_segments,mean_red_distance_occupancy,mean_red_clinch_occupancy,mean_red_ground_occupancy,mean_blue_sig_att,mean_blue_sig_landed,mean_blue_td_att,mean_blue_td_landed,mean_blue_control_seconds,mean_blue_ground_control_seconds,mean_blue_clinch_control_seconds,mean_blue_sub_att,mean_blue_reversals,mean_blue_knockdowns_scored,mean_blue_distance_segments,mean_blue_clinch_segments,mean_blue_ground_segments,mean_blue_distance_occupancy,mean_blue_clinch_occupancy,mean_blue_ground_occupancy,td_success_rate,red_wrestling_entry,red_wrestling_conversion,red_td_defense,red_control_imposition,red_control_resistance,red_distance_striking_pressure,red_clinch_striking_pressure,red_legacy_wrestling_pref,blue_wrestling_entry,blue_wrestling_conversion,blue_td_defense,blue_control_imposition,blue_control_resistance,blue_distance_striking_pressure,blue_clinch_striking_pressure,blue_legacy_wrestling_pref
bed89a91da9d04c1,2026-03-07,Rob Font,Raul Rosas Jr.,05339613bf8e9808,fe2babf95de24fb1,38.69952087611225,21.409993155373034,3,1000,0.617,0.383,0.206,0.305,0.489,1.7553816046966733,116.754,52.967,0.627,0.271,30.47,28.03,2.44,0.227,0.126,0.147,34.904,3.174,26.11,0.5437776531438898,0.049448495045802954,0.4067738518103072,55.69,23.467,4.104,2.165,262.05,232.79,29.26,0.596,0.057,0.14,34.904,3.174,26.11,0.5437776531438898,0.049448495045802954,0.4067738518103072,0.5149017121116043,48.593049556855505,49.27827082994457,44.2589816427192,47.3316454430901,49.60506240867569,57.82044155617867,47.627255097054494,-4.446149798202427,54.438243742394796,50.70538929841001,47.939610264295624,53.567932257197256,49.75255345201048,45.817606886356366,49.84619764213952,6.388763606847462
4b7ec02b39fc6f70,2021-12-18,Derrick Lewis,Chris Daukaus,d3df1add9d9a7efb,d0aaedcf7ccd0b45,36.85968514715948,32.2299794661191,5,1000,0.207,0.793,0.282,0.115,0.603,2.2670025188916876,71.461,32.891,4.626,1.682,410.32,142.26,268.06,0.174,0.128,0.196,50.978,31.071,29.932,0.45523794215090063,0.2774667131031157,0.2672953447459837,104.701,61.839,3.329,1.46,198.73,156.53,42.2,0.259,0.21,0.325,50.978,31.071,29.932,0.45523794215090063,0.2774667131031157,0.2672953447459837,0.39497171590194846,,,,,,,,,,,,,,,,
a4817b7e46028b4a,2021-01-16,Max Holloway,Calvin Kattar,150ff4cc642270b9,751de04455cfaac0,29.11978097193703,32.8104038329911,5,1000,0.838,0.162,0.927,0.015,0.058,1.7112526539278132,136.48,73.895,0.22,0.07,11.07,5.62,5.45,0.017,0.01,0.164,41.736,1.382,1.895,0.9271988092328882,0.03070224157465621,0.04209894919245551,116.897,54.717,0.644,0.14,21.63,13.28,8.35,0.017,0.011,0.118,41.736,1.382,1.895,0.9271988092328882,0.03070224157465621,0.04209894919245551,0.24305555555555558,,,,,,,,,,,,,,,,
b22eab3aa1522f40,2021-12-11,Charles Oliveira,Dustin Poirier,07225ba28ae309b6,029eaff01e6bb8f0,32.15058179329227,32.89253935660506,5,1000,0.444,0.556,0.278,0.507,0.215,2.1745222929936308,50.121,32.776,4.311,1.881,236.14,160.1,76.04,0.788,0.083,0.093,36.883,9.537,26.557,0.5054058127903313,0.13068501034572538,0.3639091768639434,86.283,54.561,1.739,0.932,124.38,105.19,19.19,0.354,0.205,0.192,36.883,9.537,26.557,0.5054058127903313,0.13068501034572538,0.3639091768639434,0.46495867768595045,,,,,,,,,,,,,,,,
0ccd2593c88209e4,2023-03-11,Petr Yan,Merab Dvalishvili,d661ce4da776fc20,c03520b5c88ed6b4,30.075290896646134,32.16427104722793,5,1000,0.647,0.353,0.143,0.251,0.606,2.472081218274112,118.906,67.921,2.432,0.922,139.87,123.31,16.56,0.33,0.322,0.205,58.451,3.097,53.42,0.5084110361143971,0.026937930554589103,0.4646510333310139,121.624,43.576,12.524,3.805,425.08,410.71,14.37,0.457,0.072,0.087,58.451,3.097,53.42,0.5084110361143971,0.026937930554589103,0.4646510333310139,0.3160604439689757,,,,,,,,,,,,,,,,
