test_year,train_start_date,train_end_date,calibration_start_date,calibration_end_date,test_start_date,test_end_date,train_rows,train_rows_after_symmetry,calibration_rows,test_rows,accuracy,log_loss,roc_auc,brier_score,best_threshold,calibration_method
2022,2019-01-01,2020-12-31,2021-01-01,2021-12-31,2022-01-01,2022-12-31,950,1900,497,506,0.6067193675889329,0.6408036226382855,0.6424357831618184,0.22561650782250425,0.5,isotonic
2023,2019-01-01,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,1447,2894,506,504,0.6031746031746031,0.6856407506845699,0.6237627746036856,0.24083862291404348,0.49,isotonic
2024,2019-01-01,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,1953,3906,504,513,0.6237816764132553,0.6536154955544078,0.6579269411980664,0.23096574962572913,0.49,isotonic
2025,2019-01-01,2023-12-31,2024-01-01,2024-12-31,2025-01-01,2025-12-31,2457,4914,513,515,0.6310679611650486,0.6407942655442822,0.6716868390488416,0.224733611986657,0.46,isotonic
