backtest_id,model_id,market_key,total_bets,wins,win_rate,flat_risked,flat_profit,flat_roi,kelly_risked,kelly_profit,kelly_roi,starting_bankroll,ending_kelly_bankroll,min_edge,min_confidence,min_odds,max_odds,start_date,end_date,mode,test_year,train_start_date,train_end_date,calibration_start_date,calibration_end_date,test_start_date,test_end_date,train_rows,train_rows_after_symmetry,calibration_rows,test_rows,historical_model_outcome_rows,joined_rows,accuracy,log_loss,roc_auc,brier_score,best_threshold,calibration_method,calibration_rows_used
moneyline_xgboost_v8_moneyline_walk_forward_20260620_022031_2022,moneyline_xgboost_v8,moneyline,446,177,0.3968609865470852,44600.0,-1437.4772373087865,-0.03223043132979342,122247.76123035702,-6184.236003617869,-0.05058772399082738,10000.0,3815.763996382133,0.0,0.0,-1000.0,3000.0,,,walk_forward,2022,2019-01-01,2020-12-31,2021-01-01,2021-12-31,2022-01-01,2022-12-31,950,1900,497,506,1012,961,0.6067193675889329,0.6408036226382855,0.6424357831618184,0.22561650782250425,0.5,isotonic,497
moneyline_xgboost_v8_moneyline_walk_forward_20260620_022031_2023,moneyline_xgboost_v8,moneyline,390,164,0.4205128205128205,39000.0,-3679.932903326467,-0.09435725393144788,46106.61299037421,-8232.283076438001,-0.17854885758267855,10000.0,1767.716923562,0.0,0.0,-1000.0,3000.0,,,walk_forward,2023,2019-01-01,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,1447,2894,506,504,1008,840,0.6031746031746031,0.6856407506845699,0.6237627746036856,0.24083862291404348,0.49,isotonic,506
moneyline_xgboost_v8_moneyline_walk_forward_20260620_022031_2024,moneyline_xgboost_v8,moneyline,341,123,0.36070381231671556,34100.0,-3083.440566412926,-0.09042347702090692,85285.48125109743,-7119.5278802549765,-0.08347877945712319,10000.0,2880.472119745022,0.0,0.0,-1000.0,3000.0,,,walk_forward,2024,2019-01-01,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,1953,3906,504,513,1026,767,0.6237816764132553,0.6536154955544078,0.6579269411980664,0.23096574962572913,0.49,isotonic,504
moneyline_xgboost_v8_moneyline_walk_forward_20260620_022031_2025,moneyline_xgboost_v8,moneyline,360,154,0.42777777777777776,36000.0,132.2734966254635,0.003674263795151764,230357.31590742228,1943.7030651259784,0.008437774409158024,10000.0,11943.703065125972,0.0,0.0,-1000.0,3000.0,,,walk_forward,2025,2019-01-01,2023-12-31,2024-01-01,2024-12-31,2025-01-01,2025-12-31,2457,4914,513,515,1030,787,0.6310679611650486,0.6407942655442822,0.6716868390488416,0.224733611986657,0.46,isotonic,513
