era,start_date,ko_loss_with_next_fight_count,unique_fighters,won_next_fight_count,won_next_fight_rate,lost_next_fight_count,lost_next_fight_rate,lost_next_by_ko_tko_count,lost_next_by_ko_tko_rate,avg_days_to_next_fight,median_days_to_next_fight,avg_fighter_age
all_history,,1948.0,1149.0,874.0,0.4486652977412731,1074.0,0.5513347022587269,436.0,0.22381930184804927,268.37731006160163,203.0,31.09177119795158
modern_2005-01-01,2005-01-01,1862.0,1101.0,828.0,0.4446831364124597,1034.0,0.5553168635875403,422.0,0.22663802363050484,259.3512352309345,203.0,31.193644769383198
recent_2015-01-01,2015-01-01,1244.0,764.0,546.0,0.43890675241157556,698.0,0.5610932475884244,289.0,0.23231511254019294,262.0715434083601,203.0,31.64409260274093
prime_2020-01-01,2020-01-01,683.0,469.0,287.0,0.42020497803806733,396.0,0.5797950219619327,167.0,0.2445095168374817,256.9926793557833,210.0,31.854056117924006
