market_type,threshold,card,date,fight_id,fighter,market_key,odds,fair_market_p,model_p,edge,won,ml_predicted_winner,flat_stake,flat_pnl,kelly_stake,kelly_pnl
moneyline,0.075,UFC 324,2026-01-24,836a188a90e479a5,Arnold Allen,moneyline,184,0.3386960203217612,0.4423393309116363,0.1036433105898751,0,Jean Silva,10.0,-10.0,17.40786004001679,-17.40786004001679
method,0.02,UFC 324,2026-01-24,d93ee3860196c4ae,Waldo Cortes-Acosta,win_by_ko_tko_dq,-105,0.4482695303600996,0.4779616296291351,0.0296920992690355,1,Waldo Cortes-Acosta,10.0,9.523809523809524,0.0,0.0
method,0.02,UFC 324,2026-01-24,d93ee3860196c4ae,Waldo Cortes-Acosta,win_by_decision,260,0.2431091368355037,0.2709888517856598,0.027879714950156,0,Waldo Cortes-Acosta,10.0,-10.0,0.0,-0.0
method,0.02,UFC 324,2026-01-24,007e8e0d4a39d82c,Sean O'Malley,win_by_ko_tko_dq,320,0.2092237421481551,0.2646195888519287,0.0553958467037735,0,Sean O'Malley,10.0,-10.0,4.351651296019554,-4.351651296019554
method,0.02,UFC 324,2026-01-24,007e8e0d4a39d82c,Sean O'Malley,win_by_decision,115,0.4087161474522101,0.4572260677814483,0.0485099203292382,1,Sean O'Malley,10.0,11.5,0.0,0.0
method,0.03,UFC 324,2026-01-24,007e8e0d4a39d82c,Sean O'Malley,win_by_ko_tko_dq,320,0.2092237421481551,0.2646195888519287,0.0553958467037735,0,Sean O'Malley,10.0,-10.0,4.351651296019554,-4.351651296019554
method,0.03,UFC 324,2026-01-24,007e8e0d4a39d82c,Sean O'Malley,win_by_decision,115,0.4087161474522101,0.4572260677814483,0.0485099203292382,1,Sean O'Malley,10.0,11.5,0.0,0.0
method,0.05,UFC 324,2026-01-24,007e8e0d4a39d82c,Sean O'Malley,win_by_ko_tko_dq,320,0.2092237421481551,0.2646195888519287,0.0553958467037735,0,Sean O'Malley,10.0,-10.0,4.351651296019554,-4.351651296019554
