market_type,threshold,cards,bets,wins,losses,flat_risk,flat_profit,flat_roi,flat_end_bankroll,kelly_risk,kelly_profit,kelly_roi_on_staked,kelly_end_bankroll,kelly_return_on_start_bankroll
moneyline,0.075,1,1,0,1,10.0,-10.0,-1.0,490.0,17.40786004001679,-17.40786004001679,-1.0,482.59213995998323,-0.03481572008003358
method,0.02,1,4,2,2,40.0,1.0238095238095237,0.025595238095238095,501.0238095238095,4.351651296019554,-4.351651296019554,-1.0,495.64834870398045,-0.008703302592039108
method,0.03,1,2,1,1,20.0,1.5,0.075,501.5,4.351651296019554,-4.351651296019554,-1.0,495.64834870398045,-0.008703302592039108
method,0.05,1,1,0,1,10.0,-10.0,-1.0,490.0,4.351651296019554,-4.351651296019554,-1.0,495.64834870398045,-0.008703302592039108
method,0.075,1,0,0,0,0.0,0.0,,500.0,0.0,0.0,,500.0,0.0
method,0.1,1,0,0,0,0.0,0.0,,500.0,0.0,0.0,,500.0,0.0
