fighter_a,fighter_b,book_id,book,source_url
Daniel Rodriguez,Uros Medic,21,FanDuel,https://www.bestfightodds.com/events/ufc-belgrade-4285
Jan Blachowicz,Navajo Stirling,21,FanDuel,https://www.bestfightodds.com/events/ufc-belgrade-4285
Aleksandar Rakic,Marcin Tybura,21,FanDuel,https://www.bestfightodds.com/events/ufc-belgrade-4285
Gilbert Urbina,Vlasto Cepo,21,FanDuel,https://www.bestfightodds.com/events/ufc-belgrade-4285
Dusko Todorovic,Robert Valentin,21,FanDuel,https://www.bestfightodds.com/events/ufc-belgrade-4285
Milos Janicic,Noah Gugnon,21,FanDuel,https://www.bestfightodds.com/events/ufc-belgrade-4285
Ludovit Klein,Tofiq Musayev,21,FanDuel,https://www.bestfightodds.com/events/ufc-belgrade-4285
Michael Oliveira,Oban Elliott,21,FanDuel,https://www.bestfightodds.com/events/ufc-belgrade-4285
Borislav Nikolic,Mark Vologdin,21,FanDuel,https://www.bestfightodds.com/events/ufc-belgrade-4285
Bogdan Grad,Dennis Buzukia,21,FanDuel,https://www.bestfightodds.com/events/ufc-belgrade-4285
Kyle Prepolec,Mateusz Rebecki,21,FanDuel,https://www.bestfightodds.com/events/ufc-belgrade-4285
Hailey Cowan,Nina Milosevic,21,FanDuel,https://www.bestfightodds.com/events/ufc-belgrade-4285
Alexander Poppeck,Jovan Leka,21,FanDuel,https://www.bestfightodds.com/events/ufc-belgrade-4285
Marina Spasic,Stephanie Luciano,21,FanDuel,https://www.bestfightodds.com/events/ufc-belgrade-4285
