test_year,selection_years,family,feature_count_requested,max_depth,rounds,binary_log_loss,market_binary_log_loss,candidate
2022,2021,KO_TKO,75,1,150,0.6177983518292554,0.618316300755998,KO_TKO_top75_d1_r150
2022,2021,SUB,75,1,150,0.41793965210353057,0.4188468407383583,SUB_top75_d1_r150
2022,2021,DEC,75,1,150,0.6751325304498682,0.677917724742918,DEC_top75_d1_r150
2023,"2021,2022",KO_TKO,140,1,150,0.6099182887289394,0.6106690097810423,KO_TKO_top140_d1_r150
2023,"2021,2022",SUB,75,1,150,0.42729818548751597,0.4297711378792428,SUB_top75_d1_r150
2023,"2021,2022",DEC,140,1,150,0.668134539161099,0.6696876714074164,DEC_top140_d1_r150
2024,"2021,2022,2023",KO_TKO,140,2,150,0.6043974878330144,0.6061297018899976,KO_TKO_top140_d2_r150
2024,"2021,2022,2023",SUB,140,1,150,0.44768481688216877,0.4473740727353767,SUB_top140_d1_r150
2024,"2021,2022,2023",DEC,140,1,150,0.6588474073045041,0.6628269154013212,DEC_top140_d1_r150
