fold,usable_features,physical,fsr_like,novel_behavior,volatility,round_progression,target_mix,wrestling_control,duration_experience
2020,1669,24,168,1477,702,735,483,588,49
2021,1669,24,168,1477,702,735,483,588,49
2022,1669,24,168,1477,702,735,483,588,49
2023,1669,24,168,1477,702,735,483,588,49
