metric,value
accuracy,0.6108490566037735
log_loss,0.6650584994616476
roc_auc,0.6447869694632333
brier_score,0.2357299936016317
threshold,0.54
positive_pick_rate_percent,40.40880503144654
negative_pick_rate_percent,59.59119496855345
actual_positive_rate_percent,50.0
row_count,2544.0
